x	y	e
0.100	0.749	0.002
0.200	0.756	0.002
0.300	0.757	0.002
0.400	0.755	0.002
0.500	0.761	0.002
0.600	0.766	0.001
0.700	0.765	0.001
0.800	0.763	0.002
